5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
9/28/2021 0:00,0,76.50,0,74.00,36,72.00,33,69.20,4,64.50,73,70.30,5,100.00
9/28/2021 0:05,0,76.50,0,74.00,30,70.70,24,69.30,3,64.30,57,69.80,5,100.00
9/28/2021 0:10,2,76.30,0,74.00,36,70.40,21,69.30,8,64.10,67,69.50,5,100.00
9/28/2021 0:15,0,76.30,0,74.00,27,71.20,32,70.10,3,64.10,62,70.30,5,100.00
9/28/2021 0:20,0,76.30,0,74.00,27,71.60,21,69.20,1,64.20,49,70.40,5,100.00
9/28/2021 0:25,0,76.30,0,74.00,33,71.00,30,67.40,2,64.00,65,69.10,5,100.00
9/28/2021 0:30,0,76.30,0,74.00,25,71.60,20,67.70,1,64.30,46,69.70,5,100.00
9/28/2021 0:35,0,76.30,0,74.00,28,71.70,24,68.50,3,64.30,55,69.90,5,100.00
9/28/2021 0:40,0,76.30,0,74.00,25,72.10,18,68.30,0,64.30,43,70.50,5,100.00
9/28/2021 0:45,0,76.30,0,74.00,31,72.40,30,66.90,0,64.30,61,69.70,5,100.00
9/28/2021 0:50,0,76.30,0,74.00,18,72.40,22,66.80,5,63.50,45,68.70,5,100.00
9/28/2021 0:55,0,76.30,0,74.00,22,72.20,21,66.40,0,63.50,43,69.40,5,100.00
9/28/2021 1:00,0,76.30,0,74.00,14,71.30,14,68.20,1,64.00,29,69.60,5,100.00
9/28/2021 1:05,0,76.30,0,74.00,13,71.60,14,68.40,2,64.10,29,69.50,5,100.00
9/28/2021 1:10,0,76.30,0,74.00,27,71.00,16,68.30,2,64.30,45,69.70,5,100.00
9/28/2021 1:15,0,76.30,0,74.00,20,71.90,14,68.80,4,63.50,38,69.90,5,100.00
9/28/2021 1:20,0,76.30,0,74.00,18,72.00,19,69.50,0,63.50,37,70.70,5,100.00
9/28/2021 1:25,0,76.30,0,74.00,10,72.10,31,71.30,1,64.10,42,71.30,5,100.00
9/28/2021 1:30,0,76.30,0,74.00,13,72.10,15,70.40,1,64.30,29,71.00,5,100.00
9/28/2021 1:35,0,76.30,0,74.00,15,72.20,21,70.40,1,64.50,37,71.00,5,100.00
9/28/2021 1:40,0,76.30,0,74.00,10,72.10,32,71.40,3,64.50,45,71.10,5,100.00
9/28/2021 1:45,0,76.30,1,72.30,14,71.80,21,69.80,2,64.50,38,70.30,5,100.00
9/28/2021 1:50,0,76.30,9,73.20,16,71.90,20,70.30,3,64.30,48,71.00,5,100.00
9/28/2021 1:55,1,76.30,4,73.40,12,72.20,19,70.20,2,64.30,38,71.00,5,100.00
9/28/2021 2:00,0,76.30,2,73.70,14,72.20,7,70.10,3,64.30,26,70.80,5,100.00
9/28/2021 2:05,0,76.30,4,73.90,10,72.20,9,69.20,1,64.50,24,71.00,5,100.00
9/28/2021 2:10,0,76.30,0,73.90,6,72.20,3,69.30,3,64.60,12,69.60,5,100.00
9/28/2021 2:15,0,76.30,4,73.80,7,72.10,10,69.00,1,64.70,22,70.70,5,100.00
9/28/2021 2:20,0,76.30,5,73.80,6,71.60,5,69.30,1,64.60,17,71.20,5,100.00
9/28/2021 2:25,1,76.40,6,73.80,11,71.00,5,68.80,3,63.90,26,70.60,5,100.00
9/28/2021 2:30,0,76.40,7,73.80,9,71.30,8,69.40,4,64.40,28,70.40,5,100.00
9/28/2021 2:35,0,76.40,9,73.80,10,71.70,4,69.50,1,64.50,24,71.80,5,100.00
9/28/2021 2:40,0,76.40,9,73.80,11,72.00,6,69.30,2,64.50,28,71.50,5,100.00
9/28/2021 2:45,0,76.40,6,73.90,11,71.50,5,69.20,3,64.40,25,70.80,5,100.00
9/28/2021 2:50,0,76.40,4,73.80,8,71.70,8,69.60,0,64.40,20,71.30,5,100.00
9/28/2021 2:55,0,76.40,3,74.00,10,71.20,7,69.80,0,64.40,20,71.10,5,100.00
9/28/2021 3:00,0,76.40,1,74.00,4,71.70,6,69.60,1,64.30,12,70.20,5,100.00
9/28/2021 3:05,0,76.40,6,73.80,6,72.10,8,69.10,0,64.30,20,71.40,5,100.00
9/28/2021 3:10,1,76.40,3,73.90,5,72.20,5,69.30,0,64.30,14,71.80,5,100.00
9/28/2021 3:15,1,76.40,3,74.00,10,70.30,5,69.60,0,64.30,19,71.00,5,100.00
9/28/2021 3:20,0,76.40,1,74.20,9,71.20,7,69.50,0,64.30,17,70.70,5,100.00
9/28/2021 3:25,0,76.40,2,74.00,8,71.90,6,69.30,1,64.20,17,70.80,5,100.00
9/28/2021 3:30,0,76.40,7,74.00,5,71.80,9,68.00,0,64.20,21,70.90,5,100.00
9/28/2021 3:35,1,76.40,4,73.90,13,70.00,8,68.30,3,64.40,29,69.70,5,100.00
9/28/2021 3:40,0,76.40,5,73.90,10,71.20,4,68.80,5,64.50,24,70.00,5,100.00
9/28/2021 3:45,0,76.40,7,73.90,11,71.70,11,68.30,4,64.40,33,70.10,5,100.00
9/28/2021 3:50,0,76.40,2,74.00,10,72.10,8,68.80,4,63.70,24,69.80,5,100.00
9/28/2021 3:55,0,76.40,7,74.00,14,72.40,10,68.50,3,64.10,34,70.80,5,100.00
9/28/2021 4:00,0,76.40,8,74.10,18,70.90,11,68.20,5,64.30,42,70.00,5,100.00
9/28/2021 4:05,0,76.40,7,74.10,8,71.50,9,68.60,4,64.00,28,70.10,5,100.00
9/28/2021 4:10,0,76.40,9,74.00,16,68.90,7,69.20,2,64.20,34,70.00,5,100.00
9/28/2021 4:15,0,76.40,13,74.10,13,70.80,2,69.30,6,64.10,34,70.80,5,100.00
9/28/2021 4:20,0,76.40,8,74.00,17,71.60,13,69.20,3,64.30,41,70.80,5,100.00
9/28/2021 4:25,0,76.40,13,73.80,16,70.60,11,69.30,8,64.40,48,70.10,5,100.00
9/28/2021 4:30,1,76.40,17,73.80,17,70.20,9,69.20,11,64.60,55,70.10,5,100.00
9/28/2021 4:35,6,76.40,24,73.90,27,70.70,11,68.30,15,64.70,83,70.60,5,100.00
9/28/2021 4:40,2,76.40,20,74.10,26,69.80,13,69.70,17,63.40,78,69.70,5,100.00
