5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/19/2021 0:00,0,76.50,0,74.00,0,72.00,0,69.20,0,64.50,0,71.20,5,100.00
10/19/2021 0:05,0,76.50,1,74.20,0,72.00,2,69.20,0,64.50,3,70.90,5,100.00
10/19/2021 0:10,0,76.50,0,74.20,0,72.00,0,69.20,0,64.50,0,71.30,5,100.00
10/19/2021 0:15,0,76.50,2,74.20,6,72.00,7,69.00,0,64.50,15,70.90,5,100.00
10/19/2021 0:20,0,76.50,5,74.10,7,72.10,8,69.30,1,64.40,21,71.10,5,100.00
10/19/2021 0:25,0,76.50,1,74.10,2,72.10,1,69.20,0,64.40,4,71.90,5,100.00
10/19/2021 0:30,0,76.50,6,74.10,12,72.20,12,69.00,1,64.80,31,71.10,5,100.00
10/19/2021 0:35,0,76.50,1,74.00,2,72.30,4,69.30,0,64.80,7,70.80,5,100.00
10/19/2021 0:40,0,76.50,0,74.00,4,72.20,1,69.30,1,64.90,6,70.50,5,100.00
10/19/2021 0:45,0,76.50,0,74.00,0,72.20,0,69.30,0,64.90,0,71.40,5,100.00
10/19/2021 0:50,0,76.50,1,74.00,4,72.10,1,69.10,0,64.90,6,71.90,5,100.00
10/19/2021 0:55,0,76.50,2,74.10,3,72.10,5,69.20,0,64.90,10,71.00,5,100.00
10/19/2021 1:00,0,76.50,4,74.00,4,72.20,2,69.30,2,65.10,12,71.10,5,100.00
10/19/2021 1:05,0,76.50,2,74.00,7,72.10,6,69.60,0,65.10,15,71.40,5,100.00
10/19/2021 1:10,1,76.60,3,73.90,3,72.20,5,69.50,1,64.80,13,71.30,5,100.00
10/19/2021 1:15,1,76.40,3,74.00,7,72.30,7,69.60,2,64.70,20,71.10,5,100.00
