5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/19/2021 0:00,24,70.40,33,66.60,32,62.40,28,59.90,117,64.60,4,0.00
10/19/2021 0:05,26,70.40,35,66.60,33,62.40,30,59.80,124,64.60,4,0.00
10/19/2021 0:10,30,70.40,40,66.50,37,62.40,33,59.90,140,64.70,4,0.00
10/19/2021 0:15,18,70.40,28,66.60,28,62.40,25,59.90,99,64.40,4,0.00
10/19/2021 0:20,27,70.30,38,66.50,30,62.40,25,59.50,120,64.90,4,0.00
10/19/2021 0:25,20,70.20,29,66.30,28,62.00,25,59.60,102,64.30,4,0.00
10/19/2021 0:30,18,70.40,28,66.50,28,62.30,25,59.80,99,64.30,4,0.00
10/19/2021 0:35,27,70.10,37,66.30,30,62.00,25,59.50,119,64.60,4,0.00
10/19/2021 0:40,27,70.00,37,66.20,34,61.90,28,59.50,126,64.40,4,0.00
10/19/2021 0:45,23,70.10,32,66.30,31,62.00,28,59.50,114,64.20,4,0.00
10/19/2021 0:50,21,70.10,30,66.30,29,62.00,26,59.50,106,64.20,4,0.00
10/19/2021 0:55,14,70.20,28,66.40,25,62.10,21,59.70,88,64.20,4,0.00
10/19/2021 1:00,17,70.30,28,66.50,28,62.30,23,59.70,96,64.30,4,0.00
10/19/2021 1:05,15,70.40,28,66.50,28,62.30,24,59.90,95,64.20,4,0.00
10/19/2021 1:10,12,70.40,28,66.60,28,62.40,25,59.90,93,64.00,4,0.00
10/19/2021 1:15,18,70.40,28,66.70,28,62.40,24,59.90,98,64.50,4,0.00
10/19/2021 1:20,9,70.40,28,66.80,24,62.50,19,59.90,80,64.30,4,0.00
10/19/2021 1:25,10,70.50,28,66.70,28,62.40,25,59.90,91,63.90,4,0.00
10/19/2021 1:30,10,70.50,28,66.70,24,62.40,19,59.90,81,64.30,4,0.00
10/19/2021 1:35,21,70.40,30,66.60,29,62.40,25,59.90,105,64.60,4,0.00
10/19/2021 1:40,26,70.20,35,66.30,31,62.00,25,59.60,117,64.60,4,0.00
10/19/2021 1:45,15,70.40,28,66.60,28,62.30,25,59.80,96,64.10,4,0.00
10/19/2021 1:50,19,70.40,28,66.80,28,62.50,25,59.90,100,64.60,4,0.00
10/19/2021 1:55,21,70.40,30,66.50,29,62.40,25,59.90,105,64.60,4,0.00
10/19/2021 2:00,13,70.40,26,66.50,22,62.40,20,59.90,81,64.40,4,0.00
10/19/2021 2:05,8,70.40,28,66.60,28,62.30,22,59.80,86,63.80,4,0.00
10/19/2021 2:10,10,70.40,28,66.60,24,62.40,19,59.90,81,64.20,4,0.00
10/19/2021 2:15,8,70.40,28,66.50,23,62.40,18,59.90,77,64.10,4,0.00
10/19/2021 2:20,9,70.40,28,66.80,22,62.50,17,59.90,76,64.40,4,0.00
10/19/2021 2:25,9,70.40,28,66.60,22,62.40,17,59.90,76,64.30,4,0.00
10/19/2021 2:30,8,70.40,28,66.50,26,62.40,21,59.90,83,63.90,4,0.00
10/19/2021 2:35,8,70.40,24,66.80,17,62.50,15,59.90,64,64.50,4,0.00
10/19/2021 2:40,8,70.40,27,66.80,20,62.50,16,59.90,71,64.40,4,0.00
10/19/2021 2:45,14,70.40,28,66.50,23,62.40,20,59.90,85,64.50,4,0.00
10/19/2021 2:50,10,70.20,30,66.60,23,62.30,18,59.40,81,64.20,4,0.00
10/19/2021 2:55,10,70.20,28,66.60,21,62.30,17,59.40,76,64.30,4,0.00
10/19/2021 3:00,9,70.20,24,66.30,17,62.00,15,59.50,65,64.20,4,0.00
10/19/2021 3:05,14,70.40,26,66.70,23,62.40,21,59.60,84,64.40,4,0.00
10/19/2021 3:10,10,70.40,24,66.80,20,62.50,18,59.70,72,64.30,4,0.00
10/19/2021 3:15,11,70.10,25,66.50,21,62.20,19,59.70,76,64.10,4,0.00
10/19/2021 3:20,9,70.00,24,66.40,19,62.10,17,59.70,69,64.00,4,0.00
10/19/2021 3:25,14,70.10,25,66.50,25,62.20,22,59.70,86,64.10,4,0.00
10/19/2021 3:30,12,70.20,24,66.60,21,62.30,19,59.70,76,64.20,4,0.00
10/19/2021 3:35,13,70.30,27,66.60,21,62.30,19,59.80,80,64.40,4,0.00
10/19/2021 3:40,12,70.30,26,66.40,19,62.30,17,59.90,74,64.50,4,0.00
10/19/2021 3:45,15,70.40,28,66.60,27,62.30,25,59.90,95,64.20,4,0.00
10/19/2021 3:50,16,70.10,25,66.50,21,62.20,19,59.40,81,64.40,4,0.00
10/19/2021 3:55,14,70.40,28,66.60,21,62.30,19,59.80,82,64.50,4,0.00
10/19/2021 4:00,19,70.40,30,66.60,27,62.30,25,59.80,101,64.50,4,0.00
10/19/2021 4:05,15,70.40,24,66.50,21,62.30,19,59.80,79,64.50,4,0.00
10/19/2021 4:10,14,70.40,27,66.50,21,62.40,19,59.90,81,64.60,4,0.00
10/19/2021 4:15,14,70.30,24,66.40,22,62.30,20,59.90,80,64.30,4,0.00
10/19/2021 4:20,21,70.30,31,66.50,30,62.20,27,59.70,109,64.40,4,0.00
10/19/2021 4:25,18,70.40,27,66.50,27,62.40,24,59.90,96,64.40,4,0.00
10/19/2021 4:30,18,70.40,30,66.50,27,62.30,24,59.90,99,64.50,4,0.00
10/19/2021 4:35,23,70.40,34,66.60,29,62.40,26,59.90,112,64.70,4,0.00
10/19/2021 4:40,31,70.10,42,66.50,34,62.20,28,59.70,135,64.80,4,0.00
10/19/2021 4:45,28,70.40,39,66.60,32,62.30,28,59.90,127,64.90,4,0.00
10/19/2021 4:50,22,70.50,31,66.80,30,62.50,27,60.00,110,64.70,4,0.00
10/19/2021 4:55,22,70.50,32,66.60,30,62.50,27,60.00,111,64.70,4,0.00
10/19/2021 5:00,25,70.40,38,66.50,36,62.40,32,59.90,131,64.50,4,0.00
10/19/2021 5:05,27,70.30,38,66.60,34,62.30,30,59.90,129,64.70,4,0.00
10/19/2021 5:10,28,70.30,39,66.40,34,62.30,30,59.90,131,64.70,4,0.00
10/19/2021 5:15,32,70.50,43,66.60,39,62.40,35,60.00,149,64.80,4,0.00
10/19/2021 5:20,38,69.50,48,65.90,44,61.50,39,58.90,169,63.90,4,0.00
10/19/2021 5:25,22,70.10,31,66.40,30,62.10,27,59.50,110,64.30,4,0.00
10/19/2021 5:30,29,70.20,38,66.30,36,62.20,32,59.80,135,64.50,4,0.00
10/19/2021 5:35,63,69.70,74,65.80,65,61.70,58,59.40,260,64.30,4,0.00
10/19/2021 5:40,60,70.40,72,66.60,63,62.30,56,59.80,251,64.90,4,0.00
10/19/2021 5:45,49,70.40,60,66.60,53,62.30,48,59.90,210,64.80,4,0.00
10/19/2021 5:50,38,70.80,49,67.10,44,62.70,40,60.00,171,65.10,4,0.00
10/19/2021 5:55,51,70.40,62,66.60,55,62.40,49,59.80,217,64.90,4,0.00
