5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
9/28/2021 0:00,26,70.40,37,66.60,34,62.40,30,59.90,127,64.70,4,0.00
9/28/2021 0:05,29,70.30,38,66.40,36,62.30,31,59.80,134,64.60,4,0.00
9/28/2021 0:10,24,70.40,36,66.50,32,62.40,28,59.80,120,64.60,4,0.00
9/28/2021 0:15,21,70.70,33,66.90,31,62.60,26,60.00,111,64.80,4,0.00
9/28/2021 0:20,24,70.40,33,66.80,31,62.50,28,59.90,116,64.70,4,0.00
9/28/2021 0:25,19,70.50,36,66.90,31,62.60,25,60.00,111,64.70,4,0.00
9/28/2021 0:30,21,70.50,31,66.60,30,62.40,27,60.00,109,64.60,4,0.00
9/28/2021 0:35,17,70.40,35,66.60,28,62.40,23,59.90,103,64.60,4,0.00
9/28/2021 0:40,21,70.40,33,66.90,32,62.60,29,59.90,115,64.60,4,0.00
9/28/2021 0:45,18,70.40,33,66.80,32,62.50,27,59.90,110,64.40,4,0.00
9/28/2021 0:50,20,70.60,31,67.00,29,62.70,25,59.90,105,64.80,4,0.00
9/28/2021 0:55,16,70.40,35,66.50,28,62.40,23,59.90,102,64.50,4,0.00
9/28/2021 1:00,16,70.40,26,66.50,26,62.40,23,59.90,91,64.30,4,0.00
9/28/2021 1:05,13,70.40,29,66.50,23,62.30,20,59.80,85,64.40,4,0.00
9/28/2021 1:10,17,70.40,28,66.50,27,62.40,25,59.90,97,64.30,4,0.00
9/28/2021 1:15,17,70.30,34,66.60,27,62.30,23,59.90,101,64.60,4,0.00
9/28/2021 1:20,17,70.60,31,66.90,25,62.50,23,59.90,96,64.70,4,0.00
9/28/2021 1:25,14,70.60,30,66.90,23,62.60,20,60.00,87,64.80,4,0.00
9/28/2021 1:30,15,70.70,32,66.90,24,62.60,22,60.00,93,64.80,4,0.00
9/28/2021 1:35,16,70.70,30,67.00,25,62.70,22,60.00,93,64.80,4,0.00
9/28/2021 1:40,16,70.60,27,67.10,25,62.70,22,60.00,90,64.80,4,0.00
9/28/2021 1:45,18,70.40,28,66.70,27,62.40,24,59.90,97,64.50,4,0.00
9/28/2021 1:50,15,70.40,24,66.50,22,62.40,20,59.90,81,64.50,4,0.00
9/28/2021 1:55,13,70.40,27,66.80,22,62.50,20,59.90,82,64.50,4,0.00
9/28/2021 2:00,11,70.40,20,66.50,18,62.40,17,59.90,66,64.30,4,0.00
9/28/2021 2:05,10,70.50,24,66.60,18,62.50,16,60.00,68,64.60,4,0.00
9/28/2021 2:10,12,70.50,22,66.60,16,62.40,15,60.00,65,64.80,4,0.00
9/28/2021 2:15,10,70.50,23,66.80,17,62.50,15,60.00,65,64.70,4,0.00
9/28/2021 2:20,13,70.40,25,66.80,25,62.50,23,59.90,86,64.30,4,0.00
9/28/2021 2:25,11,70.40,21,66.50,18,62.30,16,59.80,66,64.40,4,0.00
9/28/2021 2:30,14,70.30,24,66.40,20,62.30,18,59.80,76,64.50,4,0.00
9/28/2021 2:35,15,70.40,24,66.50,21,62.30,19,59.90,79,64.50,4,0.00
9/28/2021 2:40,15,70.40,26,66.60,21,62.40,19,59.90,81,64.60,4,0.00
9/28/2021 2:45,14,70.40,25,66.60,21,62.40,19,59.90,79,64.50,4,0.00
9/28/2021 2:50,13,70.40,23,66.70,18,62.40,16,59.90,70,64.70,4,0.00
9/28/2021 2:55,12,70.40,23,66.50,21,62.40,19,59.90,75,64.30,4,0.00
9/28/2021 3:00,11,70.30,19,66.50,21,62.30,19,59.70,70,64.00,4,0.00
9/28/2021 3:05,11,70.40,24,66.60,17,62.40,15,59.90,67,64.70,4,0.00
9/28/2021 3:10,13,70.40,23,66.90,18,62.50,16,59.80,70,64.80,4,0.00
9/28/2021 3:15,10,70.40,20,66.70,19,62.40,17,59.90,66,64.30,4,0.00
9/28/2021 3:20,12,70.40,22,66.60,22,62.40,20,59.80,76,64.20,4,0.00
9/28/2021 3:25,9,70.40,23,66.60,16,62.40,14,59.90,62,64.60,4,0.00
9/28/2021 3:30,13,70.30,23,66.60,18,62.30,17,59.90,71,64.60,4,0.00
9/28/2021 3:35,13,70.40,23,66.50,23,62.40,21,59.90,80,64.20,4,0.00
9/28/2021 3:40,18,70.40,28,66.50,23,62.40,20,59.90,89,64.70,4,0.00
9/28/2021 3:45,12,70.40,27,66.50,20,62.40,17,59.90,76,64.60,4,0.00
9/28/2021 3:50,17,70.50,27,66.60,21,62.40,19,60.00,84,64.80,4,0.00
9/28/2021 3:55,15,70.50,28,66.60,24,62.50,22,60.00,89,64.50,4,0.00
9/28/2021 4:00,13,70.50,22,66.60,23,62.40,20,60.00,78,64.30,4,0.00
9/28/2021 4:05,20,70.50,30,66.60,23,62.40,20,60.00,93,65.00,4,0.00
9/28/2021 4:10,15,70.40,30,66.50,23,62.40,18,59.90,86,64.70,4,0.00
9/28/2021 4:15,18,70.10,26,66.40,26,62.10,23,59.50,93,64.20,4,0.00
9/28/2021 4:20,18,70.30,29,66.40,26,62.30,23,59.90,96,64.50,4,0.00
9/28/2021 4:25,17,70.30,27,66.40,23,62.20,20,59.80,87,64.50,4,0.00
9/28/2021 4:30,22,70.10,32,66.20,25,62.10,23,59.70,102,64.60,4,0.00
9/28/2021 4:35,22,70.20,31,66.40,30,62.20,27,59.50,110,64.30,4,0.00
9/28/2021 4:40,26,70.10,37,66.30,32,62.00,28,59.50,123,64.40,4,0.00
9/28/2021 4:45,25,70.30,34,66.50,32,62.20,29,59.70,120,64.50,4,0.00
9/28/2021 4:50,26,70.60,36,66.70,34,62.50,30,60.10,126,64.80,4,0.00
9/28/2021 4:55,26,70.40,40,66.50,37,62.30,33,59.90,136,64.50,4,0.00
9/28/2021 5:00,29,70.50,38,66.60,36,62.40,32,60.00,135,64.70,4,0.00
9/28/2021 5:05,26,70.50,36,66.60,33,62.50,30,60.10,125,64.80,4,0.00
9/28/2021 5:10,30,70.50,40,66.90,37,62.50,33,59.90,140,64.90,4,0.00
9/28/2021 5:15,32,70.90,43,67.10,39,62.70,35,60.20,149,65.10,4,0.00
9/28/2021 5:20,43,70.40,53,66.50,48,62.40,43,59.90,187,64.80,4,0.00
9/28/2021 5:25,38,70.70,48,66.90,44,62.60,39,60.10,169,65.10,4,0.00
9/28/2021 5:30,54,70.50,65,66.90,57,62.60,51,59.80,227,65.10,4,0.00
9/28/2021 5:35,52,70.80,63,67.30,56,63.00,50,60.00,221,65.40,4,0.00
9/28/2021 5:40,55,71.40,67,67.90,59,63.70,53,60.50,234,66.00,4,0.00
9/28/2021 5:45,59,71.80,71,68.10,62,63.70,56,60.90,248,66.30,4,0.00
9/28/2021 5:50,53,70.70,64,67.10,57,62.90,51,59.80,225,65.20,4,0.00
9/28/2021 5:55,43,70.40,53,66.90,48,62.60,43,59.80,187,65.00,4,0.00
9/28/2021 6:00,45,71.30,56,67.40,50,63.20,45,60.70,196,65.70,4,0.00
9/28/2021 6:05,54,70.30,65,66.40,57,62.30,51,59.90,227,64.80,4,0.00
9/28/2021 6:10,54,69.70,65,65.80,57,61.60,51,59.20,227,64.20,4,0.00
9/28/2021 6:15,59,69.30,70,65.40,62,61.20,55,58.90,246,63.80,4,0.00
9/28/2021 6:20,74,68.20,86,64.30,75,60.10,67,57.80,302,62.80,4,0.00
9/28/2021 6:25,71,68.90,83,65.00,72,61.00,64,58.70,290,63.60,4,0.00
9/28/2021 6:30,74,68.80,86,65.00,75,60.80,67,58.50,302,63.40,4,0.00
9/28/2021 6:35,86,68.80,99,65.00,85,60.70,76,58.40,346,63.40,4,0.00
9/28/2021 6:40,88,67.80,101,64.00,87,60.10,77,57.90,353,62.70,4,0.00
9/28/2021 6:45,95,67.40,109,63.60,93,59.70,83,57.50,380,62.30,4,0.00
9/28/2021 6:50,83,68.80,96,64.90,83,60.70,74,58.40,336,63.40,4,0.00
9/28/2021 6:55,87,69.00,100,65.20,86,61.10,77,58.90,350,63.80,4,0.00
9/28/2021 7:00,67,68.80,79,64.90,69,60.70,61,58.40,276,63.30,4,0.00
9/28/2021 7:05,74,69.30,86,65.50,75,61.40,67,59.10,302,64.00,4,0.00
9/28/2021 7:10,75,68.70,87,64.80,76,60.60,67,58.30,305,63.30,4,0.00
9/28/2021 7:15,96,67.50,110,63.70,94,59.70,84,57.60,384,62.30,4,0.00
9/28/2021 7:20,103,67.70,117,63.90,100,59.90,89,57.80,409,62.50,4,0.00
9/28/2021 7:25,102,67.30,117,63.50,99,59.50,89,57.40,407,62.10,4,0.00
9/28/2021 7:30,101,67.20,116,63.20,99,59.10,88,56.90,404,61.80,4,0.00
9/28/2021 7:35,114,67.10,129,63.20,110,59.10,98,56.90,451,61.80,4,0.00
9/28/2021 7:40,112,65.80,127,61.70,108,57.70,96,55.60,443,60.40,4,0.00
9/28/2021 7:45,116,66.30,131,62.40,111,58.30,99,56.20,457,61.10,4,0.00
9/28/2021 7:50,115,66.80,130,63.00,111,59.00,98,56.80,454,61.70,4,0.00
9/28/2021 7:55,107,66.30,122,62.30,104,58.30,92,56.20,425,61.00,4,0.00
9/28/2021 8:00,105,66.40,119,62.40,101,58.30,90,56.20,415,61.10,4,0.00
9/28/2021 8:05,94,66.50,108,62.50,92,58.50,82,56.30,376,61.20,4,0.00
9/28/2021 8:10,105,66.90,120,62.90,102,58.80,91,56.70,418,61.50,4,0.00
9/28/2021 8:15,106,66.30,121,62.50,103,58.30,92,56.20,422,61.00,4,0.00
9/28/2021 8:20,106,66.10,121,62.10,103,58.00,92,56.00,422,60.80,4,0.00
9/28/2021 8:25,96,66.50,110,62.70,94,58.30,84,56.20,384,61.10,4,0.00
9/28/2021 8:30,113,66.50,129,62.70,109,58.80,97,56.80,448,61.40,4,0.00
9/28/2021 8:35,115,65.90,130,61.90,111,57.80,98,55.80,454,60.60,4,0.00
9/28/2021 8:40,109,66.00,123,61.90,105,57.90,93,55.80,430,60.70,4,0.00
9/28/2021 8:45,114,65.60,129,61.90,110,58.10,98,56.10,451,60.60,4,0.00
9/28/2021 8:50,111,65.40,126,61.50,107,57.40,95,55.50,439,60.20,4,0.00
9/28/2021 8:55,100,65.80,114,62.10,97,58.30,87,56.30,398,60.80,4,0.00
9/28/2021 9:00,105,65.30,120,61.20,102,57.20,91,55.20,418,59.90,4,0.00
9/28/2021 9:05,97,65.40,111,61.40,95,57.40,85,55.30,388,60.10,4,0.00
9/28/2021 9:10,89,65.40,103,61.40,88,57.40,79,55.30,359,60.10,4,0.00
9/28/2021 9:15,97,63.90,111,59.70,95,55.80,85,54.00,388,58.50,4,0.00
9/28/2021 9:20,93,64.30,107,60.20,92,56.30,82,54.30,374,59.00,4,0.00
9/28/2021 9:25,87,65.10,100,61.20,86,56.70,77,54.40,350,59.60,4,0.00
9/28/2021 9:30,98,65.20,112,61.30,96,56.80,85,54.40,391,59.70,4,0.00
9/28/2021 9:35,98,64.50,112,60.40,96,56.50,85,54.50,391,59.20,4,0.00
9/28/2021 9:40,97,67.20,111,63.20,95,59.10,85,56.90,388,61.80,4,0.00
9/28/2021 9:45,94,66.00,108,61.90,92,57.90,82,55.80,376,60.60,4,0.00
9/28/2021 9:50,99,65.50,113,61.50,97,57.50,86,55.50,395,60.20,4,0.00
9/28/2021 9:55,87,66.00,100,62.00,86,58.00,77,55.90,350,60.70,4,0.00
9/28/2021 10:00,82,65.20,95,61.30,82,56.80,73,54.60,332,59.70,4,0.00
9/28/2021 10:05,77,64.20,90,60.10,78,56.20,69,54.30,314,58.90,4,0.00
9/28/2021 10:10,92,63.00,106,58.90,91,55.00,81,53.20,370,57.70,4,0.00
9/28/2021 10:15,87,64.40,100,60.30,86,56.30,77,54.40,350,59.00,4,0.00
9/28/2021 10:20,81,65.50,94,61.40,81,57.40,72,55.40,328,60.10,4,0.00
9/28/2021 10:25,84,65.50,98,61.40,84,57.40,75,55.40,341,60.10,4,0.00
9/28/2021 10:30,93,66.00,107,61.90,92,57.90,82,55.80,374,60.60,4,0.00
9/28/2021 10:35,88,65.70,101,61.60,87,57.60,77,55.60,353,60.30,4,0.00
9/28/2021 10:40,70,66.60,82,62.80,71,58.80,64,56.70,287,61.40,4,0.00
9/28/2021 10:45,100,65.30,114,61.30,97,57.30,87,55.30,398,60.00,4,0.00
9/28/2021 10:50,93,65.40,107,61.40,92,57.40,82,55.30,374,60.10,4,0.00
9/28/2021 10:55,85,66.20,98,62.40,85,58.30,75,56.20,343,61.00,4,0.00
9/28/2021 11:00,88,66.50,101,62.70,87,58.40,77,56.30,353,61.20,4,0.00
9/28/2021 11:05,81,67.80,94,64.00,81,60.10,72,57.70,328,62.60,4,0.00
9/28/2021 11:10,104,67.20,118,63.30,101,59.20,90,57.00,413,61.90,4,0.00
9/28/2021 11:15,97,66.80,111,63.00,95,59.00,85,56.30,388,61.50,4,0.00
9/28/2021 11:20,76,67.10,89,63.20,77,59.30,69,57.20,311,61.90,4,0.00
9/28/2021 11:25,88,67.20,101,63.40,87,59.50,77,57.40,353,62.10,4,0.00
9/28/2021 11:30,83,68.10,96,64.20,83,60.20,74,57.70,336,62.70,4,0.00
9/28/2021 11:35,76,68.20,88,64.40,76,60.40,68,58.20,308,63.00,4,0.00
9/28/2021 11:40,89,67.60,103,63.70,88,59.80,79,57.60,359,62.40,4,0.00
9/28/2021 11:45,86,66.70,99,62.90,85,59.00,76,57.00,346,61.60,4,0.00
9/28/2021 11:50,79,67.00,92,63.20,79,59.30,71,57.20,321,61.80,4,0.00
9/28/2021 11:55,98,66.30,107,62.50,93,58.60,84,56.60,382,61.20,4,0.00
9/28/2021 12:00,77,65.40,90,61.40,78,57.40,69,55.30,314,60.00,4,0.00
9/28/2021 12:05,83,65.80,96,61.90,83,57.50,74,55.00,336,60.30,4,0.00
9/28/2021 12:10,90,66.00,104,62.20,89,57.70,79,55.30,362,60.50,4,0.00
9/28/2021 12:15,92,66.50,104,62.70,91,58.20,81,55.70,368,61.00,4,0.00
9/28/2021 12:20,94,65.50,108,61.50,92,57.50,82,55.50,376,60.20,4,0.00
9/28/2021 12:25,76,65.50,89,61.60,77,57.40,69,55.30,311,60.10,4,0.00
9/28/2021 12:30,72,66.00,84,62.00,73,57.90,65,55.80,294,60.60,4,0.00
9/28/2021 12:35,88,65.80,101,61.70,87,57.70,77,55.60,353,60.40,4,0.00
9/28/2021 12:40,92,65.70,106,61.60,91,57.60,81,55.60,370,60.30,4,0.00
9/28/2021 12:45,86,66.70,99,62.70,85,58.60,76,56.50,346,61.30,4,0.00
9/28/2021 12:50,102,66.80,117,62.80,99,58.70,89,56.60,407,61.50,4,0.00
9/28/2021 12:55,81,66.10,94,62.10,81,58.00,72,56.00,328,60.70,4,0.00
9/28/2021 13:00,88,66.10,102,62.20,87,58.00,78,56.00,355,60.80,4,0.00
9/28/2021 13:05,86,66.40,99,62.40,85,58.30,76,56.20,346,61.00,4,0.00
9/28/2021 13:10,94,66.30,108,62.40,92,58.30,82,56.20,376,61.00,4,0.00
9/28/2021 13:15,87,66.20,100,62.20,86,58.10,77,56.00,350,60.80,4,0.00
9/28/2021 13:20,88,66.70,102,62.90,87,59.00,78,56.90,355,61.60,4,0.00
9/28/2021 13:25,86,66.60,99,62.80,85,58.90,76,56.80,346,61.50,4,0.00
9/28/2021 13:30,84,66.80,98,63.00,84,59.20,75,57.10,341,61.70,4,0.00
9/28/2021 13:35,99,66.50,113,62.50,97,58.50,86,56.30,395,61.20,4,0.00
9/28/2021 13:40,95,66.20,109,62.40,93,58.60,83,56.60,380,61.10,4,0.00
9/28/2021 13:45,96,65.40,110,61.70,94,57.90,84,55.90,384,60.40,4,0.00
9/28/2021 13:50,87,65.80,100,61.80,86,57.80,77,55.70,350,60.50,4,0.00
9/28/2021 13:55,85,67.30,98,63.40,85,59.30,75,57.10,343,62.00,4,0.00
9/28/2021 14:00,91,65.70,104,61.80,90,57.30,80,55.10,365,60.20,4,0.00
9/28/2021 14:05,88,66.70,102,62.70,87,58.70,78,56.50,355,61.40,4,0.00
9/28/2021 14:10,105,66.20,119,62.40,101,58.50,90,56.40,415,61.10,4,0.00
9/28/2021 14:15,96,65.30,110,61.50,94,57.70,84,55.80,384,60.30,4,0.00
9/28/2021 14:20,95,66.10,109,62.30,93,58.50,83,56.40,380,61.00,4,0.00
9/28/2021 14:25,84,66.20,97,62.20,83,58.20,74,56.10,338,60.90,4,0.00
9/28/2021 14:30,109,65.70,157,62.40,0,63.60,0,59.40,266,63.70,4,0.00
9/28/2021 14:35,111,64.90,161,61.60,0,63.60,0,59.40,272,63.00,4,0.00
9/28/2021 14:40,115,64.10,167,60.80,0,63.60,0,59.40,282,62.10,4,0.00
9/28/2021 14:45,114,63.30,165,60.10,0,63.60,0,59.40,279,61.40,4,0.00
9/28/2021 14:50,111,64.00,162,60.70,0,63.60,0,59.40,273,62.00,4,0.00
9/28/2021 14:55,108,64.80,157,61.50,0,63.60,0,59.40,265,62.90,4,0.00
9/28/2021 15:00,106,64.60,154,61.30,0,63.60,0,59.40,260,62.70,4,0.00
9/28/2021 15:05,75,70.90,89,67.00,78,62.80,69,60.30,311,65.40,4,0.00
9/28/2021 15:10,110,64.00,159,60.70,0,63.60,0,59.40,269,62.00,4,0.00
9/28/2021 15:15,111,63.90,162,60.60,0,63.60,0,59.40,273,61.90,4,0.00
9/28/2021 15:20,111,64.10,161,60.80,0,63.60,0,59.40,272,62.10,4,0.00
9/28/2021 15:25,110,64.10,160,60.80,0,63.60,0,59.40,270,62.10,4,0.00
9/28/2021 15:30,110,64.90,159,61.60,0,63.60,0,59.40,269,63.00,4,0.00
9/28/2021 15:35,111,65.20,162,61.80,0,63.60,0,59.40,273,63.20,4,0.00
9/28/2021 15:40,115,64.90,166,61.60,0,63.60,0,59.40,281,63.00,4,0.00
9/28/2021 15:45,114,65.30,166,61.90,5,64.60,4,60.00,289,63.30,4,0.00
9/28/2021 15:50,92,66.00,105,62.00,90,58.00,80,55.90,367,60.70,4,0.00
9/28/2021 15:55,108,66.60,123,62.60,104,58.50,93,56.20,428,61.20,4,0.00
9/28/2021 16:00,103,67.00,117,63.20,100,58.80,89,56.20,409,61.60,4,0.00
9/28/2021 16:05,87,66.10,100,62.30,86,58.20,77,56.20,350,60.90,4,0.00
9/28/2021 16:10,99,65.80,113,61.90,97,57.60,86,55.60,395,60.50,4,0.00
9/28/2021 16:15,105,65.30,120,61.40,102,57.10,91,55.20,418,60.00,4,0.00
9/28/2021 16:20,111,65.50,126,61.60,107,57.40,95,55.50,439,60.20,4,0.00
