5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/28/2021 0:00,1,5,6,2,100.00
9/28/2021 0:05,0,5,5,2,100.00
9/28/2021 0:10,6,8,14,2,100.00
9/28/2021 0:15,3,7,10,2,100.00
9/28/2021 0:20,0,7,7,2,100.00
9/28/2021 0:25,1,5,6,2,100.00
9/28/2021 0:30,2,4,6,2,100.00
9/28/2021 0:35,2,5,7,2,100.00
9/28/2021 0:40,2,2,4,2,100.00
9/28/2021 0:45,2,7,9,2,100.00
9/28/2021 0:50,3,4,7,2,100.00
9/28/2021 0:55,0,1,1,2,100.00
9/28/2021 1:00,2,1,3,2,100.00
9/28/2021 1:05,3,3,6,2,100.00
9/28/2021 1:10,2,2,4,2,100.00
9/28/2021 1:15,3,2,5,2,100.00
9/28/2021 1:20,0,0,0,2,100.00
9/28/2021 1:25,0,5,5,2,100.00
9/28/2021 1:30,2,2,4,2,100.00
9/28/2021 1:35,0,1,1,2,100.00
9/28/2021 1:40,1,6,7,2,100.00
9/28/2021 1:45,0,3,3,2,100.00
9/28/2021 1:50,3,2,5,2,100.00
9/28/2021 1:55,3,4,7,2,100.00
9/28/2021 2:00,1,1,2,2,100.00
9/28/2021 2:05,2,2,4,2,100.00
9/28/2021 2:10,0,1,1,2,100.00
9/28/2021 2:15,0,1,1,2,100.00
9/28/2021 2:20,0,1,1,2,100.00
9/28/2021 2:25,0,5,5,2,100.00
9/28/2021 2:30,3,4,7,2,100.00
9/28/2021 2:35,0,2,2,2,100.00
9/28/2021 2:40,3,1,4,2,100.00
9/28/2021 2:45,2,4,6,2,100.00
9/28/2021 2:50,3,2,5,2,100.00
9/28/2021 2:55,0,4,4,2,100.00
9/28/2021 3:00,1,0,1,2,100.00
9/28/2021 3:05,1,3,4,2,100.00
9/28/2021 3:10,2,0,2,2,100.00
9/28/2021 3:15,1,2,3,2,100.00
9/28/2021 3:20,3,1,4,2,100.00
9/28/2021 3:25,1,2,3,2,100.00
9/28/2021 3:30,1,1,2,2,100.00
9/28/2021 3:35,0,2,2,2,100.00
9/28/2021 3:40,0,0,0,2,100.00
9/28/2021 3:45,1,1,2,2,100.00
9/28/2021 3:50,0,3,3,2,100.00
9/28/2021 3:55,0,1,1,2,100.00
9/28/2021 4:00,1,3,4,2,100.00
9/28/2021 4:05,1,3,4,2,100.00
9/28/2021 4:10,0,3,3,2,100.00
9/28/2021 4:15,0,2,2,2,100.00
9/28/2021 4:20,1,5,6,2,100.00
9/28/2021 4:25,1,0,1,2,100.00
9/28/2021 4:30,2,2,4,2,100.00
9/28/2021 4:35,1,1,2,2,100.00
9/28/2021 4:40,4,3,7,2,100.00
9/28/2021 4:45,2,9,11,2,100.00
9/28/2021 4:50,1,4,5,2,100.00
9/28/2021 4:55,1,1,2,2,100.00
9/28/2021 5:00,1,6,7,2,100.00
9/28/2021 5:05,1,1,2,2,100.00
9/28/2021 5:10,1,2,3,2,100.00
9/28/2021 5:15,1,3,4,2,100.00
9/28/2021 5:20,2,8,10,2,100.00
9/28/2021 5:25,5,7,12,2,100.00
9/28/2021 5:30,3,5,8,2,100.00
9/28/2021 5:35,0,8,8,2,100.00
9/28/2021 5:40,6,8,14,2,100.00
9/28/2021 5:45,3,12,15,2,100.00
9/28/2021 5:50,4,10,14,2,100.00
9/28/2021 5:55,3,8,11,2,100.00
9/28/2021 6:00,0,13,13,2,100.00
9/28/2021 6:05,5,12,17,2,100.00
9/28/2021 6:10,2,9,11,2,100.00
9/28/2021 6:15,2,13,15,2,100.00
9/28/2021 6:20,4,7,11,2,100.00
9/28/2021 6:25,6,14,20,2,100.00
9/28/2021 6:30,5,17,22,2,100.00
9/28/2021 6:35,3,18,21,2,100.00
9/28/2021 6:40,8,29,37,2,100.00
9/28/2021 6:45,7,25,32,2,100.00
9/28/2021 6:50,6,24,30,2,100.00
9/28/2021 6:55,10,28,38,2,100.00
9/28/2021 7:00,7,21,28,2,100.00
9/28/2021 7:05,7,13,20,2,100.00
9/28/2021 7:10,8,24,32,2,100.00
9/28/2021 7:15,13,36,49,2,100.00
9/28/2021 7:20,14,38,52,2,100.00
9/28/2021 7:25,13,44,57,2,100.00
9/28/2021 7:30,14,43,57,2,100.00
9/28/2021 7:35,14,55,69,2,100.00
9/28/2021 7:40,17,47,64,2,100.00
9/28/2021 7:45,13,55,68,2,100.00
9/28/2021 7:50,15,57,72,2,100.00
9/28/2021 7:55,6,51,57,2,100.00
9/28/2021 8:00,15,43,58,2,100.00
9/28/2021 8:05,10,41,51,2,100.00
9/28/2021 8:10,20,43,63,2,100.00
9/28/2021 8:15,14,66,80,2,100.00
9/28/2021 8:20,15,51,66,2,100.00
9/28/2021 8:25,10,61,71,2,100.00
9/28/2021 8:30,14,44,58,2,100.00
9/28/2021 8:35,14,45,59,2,100.00
9/28/2021 8:40,17,40,57,2,100.00
9/28/2021 8:45,11,44,55,2,100.00
9/28/2021 8:50,17,48,65,2,100.00
9/28/2021 8:55,20,51,71,2,100.00
9/28/2021 9:00,11,54,65,2,100.00
9/28/2021 9:05,14,40,54,2,100.00
9/28/2021 9:10,8,42,50,2,100.00
9/28/2021 9:15,12,37,49,2,100.00
9/28/2021 9:20,12,31,43,2,100.00
9/28/2021 9:25,8,32,40,2,100.00
9/28/2021 9:30,7,52,59,2,100.00
9/28/2021 9:35,7,35,42,2,100.00
9/28/2021 9:40,19,46,65,2,100.00
9/28/2021 9:45,10,31,41,2,100.00
9/28/2021 9:50,16,42,58,2,100.00
9/28/2021 9:55,14,45,59,2,100.00
9/28/2021 10:00,14,30,44,2,100.00
9/28/2021 10:05,10,35,45,2,100.00
9/28/2021 10:10,10,31,41,2,100.00
9/28/2021 10:15,15,40,55,2,100.00
9/28/2021 10:20,7,45,52,2,100.00
9/28/2021 10:25,7,32,39,2,100.00
9/28/2021 10:30,11,39,50,2,100.00
9/28/2021 10:35,9,32,41,2,100.00
9/28/2021 10:40,9,26,35,2,100.00
9/28/2021 10:45,11,40,51,2,100.00
9/28/2021 10:50,13,47,60,2,100.00
9/28/2021 10:55,12,34,46,2,100.00
9/28/2021 11:00,14,29,43,2,100.00
9/28/2021 11:05,9,33,42,2,100.00
9/28/2021 11:10,16,41,57,2,100.00
9/28/2021 11:15,11,34,45,2,100.00
9/28/2021 11:20,22,43,65,2,100.00
