5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
10/19/2021 0:00,4,3,7,2,100.00
10/19/2021 0:05,3,1,4,2,100.00
10/19/2021 0:10,4,6,10,2,100.00
10/19/2021 0:15,2,5,7,2,100.00
10/19/2021 0:20,4,5,9,2,100.00
10/19/2021 0:25,1,5,6,2,100.00
10/19/2021 0:30,1,2,3,2,100.00
10/19/2021 0:35,2,8,10,2,100.00
10/19/2021 0:40,0,2,2,2,100.00
10/19/2021 0:45,1,5,6,2,100.00
10/19/2021 0:50,0,3,3,2,100.00
10/19/2021 0:55,1,6,7,2,100.00
10/19/2021 1:00,1,1,2,2,100.00
10/19/2021 1:05,0,0,0,2,100.00
10/19/2021 1:10,0,1,1,2,100.00
10/19/2021 1:15,2,2,4,2,100.00
10/19/2021 1:20,1,5,6,2,100.00
10/19/2021 1:25,2,2,4,2,100.00
10/19/2021 1:30,2,4,6,2,100.00
10/19/2021 1:35,3,3,6,2,100.00
10/19/2021 1:40,3,3,6,2,100.00
10/19/2021 1:45,0,1,1,2,100.00
10/19/2021 1:50,1,3,4,2,100.00
10/19/2021 1:55,0,4,4,2,100.00
10/19/2021 2:00,0,2,2,2,100.00
10/19/2021 2:05,0,2,2,2,100.00
10/19/2021 2:10,0,0,0,2,100.00
10/19/2021 2:15,2,1,3,2,100.00
10/19/2021 2:20,0,2,2,2,100.00
10/19/2021 2:25,0,0,0,2,100.00
10/19/2021 2:30,0,2,2,2,100.00
10/19/2021 2:35,2,3,5,2,100.00
10/19/2021 2:40,0,6,6,2,100.00
10/19/2021 2:45,0,2,2,2,100.00
10/19/2021 2:50,0,0,0,2,100.00
10/19/2021 2:55,1,3,4,2,100.00
10/19/2021 3:00,0,1,1,2,100.00
10/19/2021 3:05,1,1,2,2,100.00
10/19/2021 3:10,0,1,1,2,100.00
10/19/2021 3:15,0,2,2,2,100.00
10/19/2021 3:20,1,3,4,2,100.00
10/19/2021 3:25,1,0,1,2,100.00
10/19/2021 3:30,0,0,0,2,100.00
10/19/2021 3:35,0,2,2,2,100.00
10/19/2021 3:40,1,3,4,2,100.00
10/19/2021 3:45,1,0,1,2,100.00
10/19/2021 3:50,0,1,1,2,100.00
10/19/2021 3:55,1,2,3,2,100.00
10/19/2021 4:00,0,0,0,2,100.00
10/19/2021 4:05,0,0,0,2,100.00
10/19/2021 4:10,1,0,1,2,100.00
10/19/2021 4:15,1,1,2,2,100.00
10/19/2021 4:20,2,2,4,2,100.00
10/19/2021 4:25,0,6,6,2,100.00
