5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 2 Flow (Veh/5 Minutes),Lane 3 Flow (Veh/5 Minutes),Flow (Veh/5 Minutes),# Lane Points,% Observed
10/19/2021 0:00,0,1,6,7,3,100.00
10/19/2021 0:05,0,0,0,0,3,100.00
10/19/2021 0:10,0,0,3,3,3,100.00
10/19/2021 0:15,0,1,4,5,3,100.00
10/19/2021 0:20,0,0,3,3,3,100.00
10/19/2021 0:25,0,0,3,3,3,100.00
10/19/2021 0:30,0,1,2,3,3,100.00
10/19/2021 0:35,0,1,2,3,3,100.00
10/19/2021 0:40,0,1,1,2,3,100.00
10/19/2021 0:45,0,0,3,3,3,100.00
10/19/2021 0:50,0,0,1,1,3,100.00
10/19/2021 0:55,0,0,3,3,3,100.00
10/19/2021 1:00,0,1,0,1,3,100.00
10/19/2021 1:05,0,0,3,3,3,100.00
10/19/2021 1:10,0,1,1,2,3,100.00
10/19/2021 1:15,0,1,1,2,3,100.00
10/19/2021 1:20,0,0,2,2,3,100.00
10/19/2021 1:25,0,0,1,1,3,100.00
10/19/2021 1:30,0,1,0,1,3,100.00
10/19/2021 1:35,0,0,3,3,3,100.00
10/19/2021 1:40,0,0,1,1,3,100.00
10/19/2021 1:45,0,3,0,3,3,100.00
10/19/2021 1:50,0,0,2,2,3,100.00
10/19/2021 1:55,0,0,0,0,3,100.00
10/19/2021 2:00,0,0,4,4,3,100.00
10/19/2021 2:05,0,0,0,0,3,100.00
10/19/2021 2:10,0,0,2,2,3,100.00
10/19/2021 2:15,0,0,0,0,3,100.00
10/19/2021 2:20,0,1,5,6,3,100.00
10/19/2021 2:25,0,0,0,0,3,100.00
10/19/2021 2:30,0,0,2,2,3,100.00
10/19/2021 2:35,0,1,4,5,3,100.00
10/19/2021 2:40,0,2,1,3,3,100.00
10/19/2021 2:45,0,0,3,3,3,100.00
10/19/2021 2:50,0,0,2,2,3,100.00
10/19/2021 2:55,0,0,1,1,3,100.00
10/19/2021 3:00,0,2,0,2,3,100.00
10/19/2021 3:05,0,0,0,0,3,100.00
10/19/2021 3:10,0,0,1,1,3,100.00
10/19/2021 3:15,0,0,1,1,3,100.00
10/19/2021 3:20,0,0,1,1,3,100.00
10/19/2021 3:25,0,0,1,1,3,100.00
10/19/2021 3:30,0,0,2,2,3,100.00
10/19/2021 3:35,0,0,0,0,3,100.00
10/19/2021 3:40,0,0,0,0,3,100.00
10/19/2021 3:45,0,0,1,1,3,100.00
10/19/2021 3:50,0,0,0,0,3,100.00
10/19/2021 3:55,0,0,1,1,3,100.00
10/19/2021 4:00,0,0,0,0,3,100.00
10/19/2021 4:05,0,0,1,1,3,100.00
10/19/2021 4:10,0,0,3,3,3,100.00
10/19/2021 4:15,0,3,1,4,3,100.00
10/19/2021 4:20,0,0,2,2,3,100.00
10/19/2021 4:25,0,0,2,2,3,100.00
10/19/2021 4:30,0,0,0,0,3,100.00
10/19/2021 4:35,0,0,1,1,3,100.00
10/19/2021 4:40,0,1,2,3,3,100.00
10/19/2021 4:45,0,1,3,4,3,100.00
10/19/2021 4:50,0,0,2,2,3,100.00
10/19/2021 4:55,0,1,2,3,3,100.00
10/19/2021 5:00,0,1,2,3,3,100.00
10/19/2021 5:05,0,0,3,3,3,100.00
10/19/2021 5:10,0,1,4,5,3,100.00
10/19/2021 5:15,0,0,1,1,3,100.00
10/19/2021 5:20,0,0,6,6,3,100.00
10/19/2021 5:25,0,0,1,1,3,100.00
10/19/2021 5:30,0,0,4,4,3,100.00
10/19/2021 5:35,0,1,5,6,3,100.00
10/19/2021 5:40,0,3,6,9,3,100.00
10/19/2021 5:45,0,0,4,4,3,100.00
10/19/2021 5:50,0,2,11,13,3,100.00
10/19/2021 5:55,0,2,1,3,3,100.00
10/19/2021 6:00,0,0,4,4,3,100.00
10/19/2021 6:05,0,0,3,3,3,100.00
10/19/2021 6:10,0,0,5,5,3,100.00
10/19/2021 6:15,0,1,9,10,3,100.00
10/19/2021 6:20,0,0,12,12,3,100.00
10/19/2021 6:25,0,3,8,11,3,100.00
10/19/2021 6:30,0,0,5,5,3,100.00
10/19/2021 6:35,0,2,11,13,3,100.00
10/19/2021 6:40,0,0,12,12,3,100.00
10/19/2021 6:45,0,1,13,14,3,100.00
10/19/2021 6:50,0,2,8,10,3,100.00
10/19/2021 6:55,0,1,13,14,3,100.00
10/19/2021 7:00,0,2,6,8,3,100.00
10/19/2021 7:05,0,1,8,9,3,100.00
10/19/2021 7:10,0,0,17,17,3,100.00
10/19/2021 7:15,0,3,15,18,3,100.00
10/19/2021 7:20,0,4,18,22,3,100.00
10/19/2021 7:25,0,2,13,15,3,100.00
10/19/2021 7:30,0,5,22,27,3,100.00
10/19/2021 7:35,1,3,24,28,3,100.00
10/19/2021 7:40,1,10,23,34,3,100.00
10/19/2021 7:45,0,6,19,25,3,100.00
10/19/2021 7:50,0,5,28,33,3,100.00
10/19/2021 7:55,0,4,23,27,3,100.00
10/19/2021 8:00,2,4,22,28,3,100.00
10/19/2021 8:05,0,3,24,27,3,100.00
10/19/2021 8:10,0,9,31,40,3,100.00
10/19/2021 8:15,0,7,42,49,3,100.00
10/19/2021 8:20,1,5,32,38,3,100.00
10/19/2021 8:25,1,9,44,54,3,100.00
10/19/2021 8:30,1,5,43,49,3,100.00
10/19/2021 8:35,1,10,47,58,3,100.00
10/19/2021 8:40,2,7,30,39,3,100.00
10/19/2021 8:45,0,8,33,41,3,100.00
10/19/2021 8:50,1,5,39,45,3,100.00
10/19/2021 8:55,0,8,26,34,3,100.00
10/19/2021 9:00,0,3,27,30,3,100.00
10/19/2021 9:05,0,5,28,33,3,100.00
10/19/2021 9:10,1,5,30,36,3,100.00
10/19/2021 9:15,0,4,28,32,3,100.00
10/19/2021 9:20,0,4,31,35,3,100.00
10/19/2021 9:25,2,7,15,24,3,100.00
10/19/2021 9:30,0,9,24,33,3,100.00
10/19/2021 9:35,0,5,36,41,3,100.00
10/19/2021 9:40,1,6,29,36,3,100.00
10/19/2021 9:45,0,5,35,40,3,100.00
10/19/2021 9:50,0,4,34,38,3,100.00
10/19/2021 9:55,1,6,18,25,3,100.00
10/19/2021 10:00,0,7,21,28,3,100.00
10/19/2021 10:05,1,6,27,34,3,100.00
10/19/2021 10:10,0,0,21,21,3,100.00
10/19/2021 10:15,0,6,28,34,3,100.00
10/19/2021 10:20,0,5,21,26,3,100.00
10/19/2021 10:25,0,3,26,29,3,100.00
10/19/2021 10:30,0,7,19,26,3,100.00
10/19/2021 10:35,0,8,14,22,3,100.00
10/19/2021 10:40,0,4,17,21,3,100.00
10/19/2021 10:45,0,6,41,47,3,100.00
10/19/2021 10:50,1,3,24,28,3,100.00
10/19/2021 10:55,0,7,31,38,3,100.00
10/19/2021 11:00,1,7,27,35,3,100.00
10/19/2021 11:05,0,6,23,29,3,100.00
10/19/2021 11:10,0,6,35,41,3,100.00
10/19/2021 11:15,0,4,24,28,3,100.00
10/19/2021 11:20,0,8,29,37,3,100.00
10/19/2021 11:25,0,4,24,28,3,100.00
10/19/2021 11:30,1,7,21,29,3,100.00
10/19/2021 11:35,0,7,41,48,3,100.00
10/19/2021 11:40,0,3,29,32,3,100.00
10/19/2021 11:45,0,3,31,34,3,100.00
10/19/2021 11:50,0,4,19,23,3,100.00
10/19/2021 11:55,0,6,30,36,3,100.00
10/19/2021 12:00,0,2,31,33,3,100.00
10/19/2021 12:05,1,10,30,41,3,100.00
10/19/2021 12:10,0,3,23,26,3,100.00
10/19/2021 12:15,0,12,32,44,3,100.00
10/19/2021 12:20,0,16,29,45,3,100.00
10/19/2021 12:25,1,6,33,40,3,100.00
10/19/2021 12:30,1,8,39,48,3,100.00
10/19/2021 12:35,0,7,39,46,3,100.00
10/19/2021 12:40,0,7,28,35,3,100.00
10/19/2021 12:45,0,4,28,32,3,100.00
10/19/2021 12:50,0,5,28,33,3,100.00
10/19/2021 12:55,0,5,28,33,3,100.00
10/19/2021 13:00,2,11,31,44,3,100.00
10/19/2021 13:05,0,4,30,34,3,100.00
10/19/2021 13:10,0,8,40,48,3,100.00
10/19/2021 13:15,0,7,32,39,3,100.00
10/19/2021 13:20,0,6,27,33,3,100.00
10/19/2021 13:25,0,9,26,35,3,100.00
10/19/2021 13:30,1,3,21,25,3,100.00
10/19/2021 13:35,0,10,42,52,3,100.00
10/19/2021 13:40,0,8,37,45,3,100.00
10/19/2021 13:45,0,5,58,63,3,100.00
10/19/2021 13:50,0,4,28,32,3,100.00
10/19/2021 13:55,1,10,43,54,3,100.00
10/19/2021 14:00,1,3,27,31,3,100.00
10/19/2021 14:05,1,4,43,48,3,100.00
10/19/2021 14:10,0,2,30,32,3,100.00
10/19/2021 14:15,0,11,52,63,3,100.00
10/19/2021 14:20,1,6,34,41,3,100.00
10/19/2021 14:25,0,8,40,48,3,100.00
10/19/2021 14:30,0,6,43,49,3,100.00
10/19/2021 14:35,0,5,28,33,3,100.00
10/19/2021 14:40,1,15,40,56,3,100.00
