5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/5/2021 0:00,3,76.50,13,74.00,31,72.00,22,69.20,2,64.50,71,71.50,5,100.00
10/5/2021 0:05,1,77.20,15,74.20,28,72.30,15,67.70,3,64.40,62,71.30,5,100.00
10/5/2021 0:10,1,77.50,21,74.20,27,71.70,22,67.90,1,64.50,72,71.20,5,100.00
10/5/2021 0:15,1,77.10,8,73.90,19,71.40,14,68.90,2,64.60,44,70.90,5,100.00
10/5/2021 0:20,0,77.10,20,73.90,11,71.60,7,68.50,0,64.60,38,72.20,5,100.00
10/5/2021 0:25,1,76.80,11,74.00,22,71.30,19,67.00,0,64.60,53,70.40,5,100.00
10/5/2021 0:30,2,77.00,12,73.80,20,71.70,12,66.90,2,64.30,48,70.90,5,100.00
10/5/2021 0:35,1,77.00,12,73.70,24,70.80,16,68.20,1,64.20,54,70.70,5,100.00
10/5/2021 0:40,1,76.70,10,74.00,16,70.40,12,68.90,0,64.20,39,71.00,5,100.00
10/5/2021 0:45,0,76.70,11,74.10,17,71.50,13,69.40,3,64.50,44,71.10,5,100.00
10/5/2021 0:50,1,76.60,10,74.00,13,71.70,12,69.40,1,64.40,37,71.50,5,100.00
10/5/2021 0:55,0,76.60,5,74.00,13,71.80,15,68.10,2,64.30,35,70.10,5,100.00
10/5/2021 1:00,0,76.60,3,73.90,10,72.10,7,68.90,2,64.40,22,70.60,5,100.00
10/5/2021 1:05,0,76.60,4,74.00,11,71.30,15,67.90,0,64.40,30,70.00,5,100.00
10/5/2021 1:10,0,76.60,7,73.90,14,72.00,12,67.20,1,64.50,34,70.50,5,100.00
10/5/2021 1:15,2,76.60,7,74.10,14,72.00,10,68.40,0,64.50,33,71.60,5,100.00
10/5/2021 1:20,0,76.60,7,74.10,12,72.10,12,66.60,1,64.40,32,70.20,5,100.00
10/5/2021 1:25,0,76.60,11,73.80,19,72.10,12,67.60,0,64.40,42,71.30,5,100.00
