5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/19/2021 0:00,11,73.00,29,69.10,21,65.20,17,60.10,78,66.60,4,0.00
10/19/2021 0:05,10,73.10,22,69.20,20,65.30,17,60.20,69,66.40,4,0.00
10/19/2021 0:10,9,73.10,22,69.20,21,65.20,16,60.20,68,66.30,4,0.00
10/19/2021 0:15,9,73.10,27,69.20,23,65.20,20,60.20,79,66.20,4,0.00
10/19/2021 0:20,10,73.00,19,69.10,20,65.10,16,60.10,65,66.20,4,0.00
10/19/2021 0:25,5,73.00,17,69.10,16,65.10,13,60.10,51,65.90,4,0.00
10/19/2021 0:30,6,73.00,20,69.10,22,65.10,19,60.10,67,65.60,4,0.00
10/19/2021 0:35,9,72.80,22,68.90,19,65.00,16,59.90,66,66.10,4,0.00
10/19/2021 0:40,8,72.90,22,69.00,19,65.00,17,60.00,66,66.00,4,0.00
10/19/2021 0:45,4,72.90,18,69.00,16,65.00,13,60.00,51,65.70,4,0.00
10/19/2021 0:50,5,73.00,17,69.10,17,65.10,15,60.10,54,65.70,4,0.00
10/19/2021 0:55,2,73.00,16,69.10,17,65.20,14,60.10,49,65.30,4,0.00
10/19/2021 1:00,4,72.90,17,69.00,16,65.10,13,60.00,50,65.70,4,0.00
10/19/2021 1:05,4,72.90,13,69.00,15,65.10,13,60.00,45,65.40,4,0.00
10/19/2021 1:10,3,72.80,16,68.90,18,65.00,15,59.90,52,65.20,4,0.00
10/19/2021 1:15,5,72.90,12,69.00,15,65.10,14,60.00,46,65.40,4,0.00
10/19/2021 1:20,2,72.80,12,68.90,13,65.00,11,59.90,38,65.20,4,0.00
10/19/2021 1:25,6,72.90,15,69.00,17,65.00,15,60.00,53,65.60,4,0.00
10/19/2021 1:30,4,73.00,17,69.10,18,65.20,16,60.10,55,65.50,4,0.00
10/19/2021 1:35,9,72.80,19,68.90,20,65.00,16,59.90,64,66.00,4,0.00
10/19/2021 1:40,5,73.00,21,69.10,21,65.10,18,60.10,65,65.60,4,0.00
10/19/2021 1:45,4,72.90,20,69.00,20,65.00,17,60.00,61,65.40,4,0.00
10/19/2021 1:50,6,72.90,21,69.00,22,65.10,19,60.00,68,65.60,4,0.00
10/19/2021 1:55,5,73.10,18,69.20,17,65.20,15,60.20,55,65.80,4,0.00
10/19/2021 2:00,3,73.10,11,69.20,13,65.30,11,60.20,38,65.60,4,0.00
10/19/2021 2:05,2,73.10,13,69.20,16,65.30,13,60.20,44,65.30,4,0.00
10/19/2021 2:10,2,73.10,11,69.20,12,65.20,11,60.20,36,65.30,4,0.00
10/19/2021 2:15,1,73.10,11,69.30,14,65.30,11,60.20,37,65.20,4,0.00
10/19/2021 2:20,3,72.90,8,69.00,11,65.10,10,60.00,32,65.20,4,0.00
10/19/2021 2:25,1,72.90,8,69.00,11,65.00,10,60.00,30,64.60,4,0.00
10/19/2021 2:30,3,73.00,8,69.00,10,65.10,10,60.10,31,65.30,4,0.00
10/19/2021 2:35,2,73.00,9,69.10,12,65.20,10,60.20,33,65.20,4,0.00
10/19/2021 2:40,1,73.00,11,69.10,14,65.20,11,60.20,37,65.10,4,0.00
10/19/2021 2:45,2,73.00,8,69.10,12,65.20,9,60.10,31,65.20,4,0.00
10/19/2021 2:50,0,73.00,10,69.10,11,65.20,9,60.10,30,65.00,4,0.00
10/19/2021 2:55,2,73.00,10,69.10,12,65.10,10,60.10,34,65.30,4,0.00
10/19/2021 3:00,1,73.00,7,69.10,9,65.20,7,60.10,24,65.20,4,0.00
10/19/2021 3:05,1,73.00,7,69.10,10,65.10,9,60.10,27,64.70,4,0.00
10/19/2021 3:10,1,73.00,9,69.10,12,65.10,9,60.10,31,65.00,4,0.00
10/19/2021 3:15,1,72.90,9,69.00,11,65.10,9,60.00,30,65.00,4,0.00
10/19/2021 3:20,3,73.10,12,69.30,13,65.30,11,60.20,39,65.70,4,0.00
10/19/2021 3:25,5,73.00,7,69.10,11,65.20,10,60.10,33,65.70,4,0.00
10/19/2021 3:30,3,73.00,8,69.10,12,65.20,12,60.20,35,65.00,4,0.00
10/19/2021 3:35,3,73.10,9,69.20,13,65.30,12,60.20,37,65.30,4,0.00
10/19/2021 3:40,4,73.20,9,69.30,12,65.40,11,60.30,36,65.70,4,0.00
10/19/2021 3:45,1,73.20,12,69.30,14,65.40,12,60.30,39,65.20,4,0.00
10/19/2021 3:50,7,73.20,13,69.30,15,65.30,13,60.30,48,66.20,4,0.00
10/19/2021 3:55,2,73.10,8,69.20,11,65.30,11,60.20,32,65.00,4,0.00
10/19/2021 4:00,2,73.10,9,69.20,12,65.30,10,60.20,33,65.30,4,0.00
10/19/2021 4:05,4,73.00,11,69.10,12,65.20,9,60.10,36,66.00,4,0.00
10/19/2021 4:10,2,72.90,11,69.00,11,65.10,10,60.10,34,65.40,4,0.00
10/19/2021 4:15,3,73.00,12,69.10,14,65.20,11,60.10,40,65.50,4,0.00
10/19/2021 4:20,2,72.90,17,69.00,16,65.10,12,60.00,47,65.50,4,0.00
10/19/2021 4:25,9,73.00,14,69.10,14,65.20,11,60.10,48,66.60,4,0.00
10/19/2021 4:30,6,73.00,11,69.10,13,65.20,10,60.10,40,66.20,4,0.00
10/19/2021 4:35,8,73.00,17,69.10,20,65.20,17,60.10,62,65.90,4,0.00
10/19/2021 4:40,14,73.10,26,69.30,27,65.40,24,60.40,91,66.40,4,0.00
10/19/2021 4:45,7,73.00,20,69.10,21,65.20,18,60.20,66,65.90,4,0.00
10/19/2021 4:50,12,73.00,15,69.00,18,65.10,16,60.10,61,66.30,4,0.00
10/19/2021 4:55,9,73.00,17,69.10,17,65.20,16,60.20,59,66.20,4,0.00
10/19/2021 5:00,15,73.00,17,69.10,17,65.20,13,60.20,62,67.10,4,0.00
10/19/2021 5:05,12,72.80,16,68.90,19,65.00,17,59.90,64,66.10,4,0.00
10/19/2021 5:10,13,72.80,27,69.00,28,65.20,25,60.10,93,66.00,4,0.00
10/19/2021 5:15,6,72.90,23,69.00,24,65.00,21,60.00,74,65.40,4,0.00
10/19/2021 5:20,17,72.40,23,68.50,18,64.70,15,59.70,73,66.70,4,0.00
10/19/2021 5:25,19,72.90,27,69.10,27,65.20,24,60.20,97,66.50,4,0.00
10/19/2021 5:30,23,74.20,32,70.60,32,66.60,30,61.40,117,67.90,4,0.00
10/19/2021 5:35,33,72.50,30,68.60,30,64.70,27,59.70,120,66.70,4,0.00
10/19/2021 5:40,30,73.70,33,70.00,33,66.10,31,61.10,127,67.70,4,0.00
10/19/2021 5:45,50,73.80,65,70.00,60,66.10,55,60.90,230,67.60,4,0.00
10/19/2021 5:50,35,73.80,51,70.00,48,66.00,44,60.80,178,67.40,4,0.00
10/19/2021 5:55,32,73.20,50,69.50,48,65.60,44,60.50,174,66.80,4,0.00
10/19/2021 6:00,40,72.00,59,68.20,55,64.30,50,59.30,204,65.70,4,0.00
10/19/2021 6:05,45,71.10,53,67.20,50,63.30,45,58.30,193,65.00,4,0.00
10/19/2021 6:10,35,71.60,52,67.80,49,63.90,45,58.90,181,65.30,4,0.00
10/19/2021 6:15,55,71.60,71,67.80,66,63.90,61,58.90,253,65.50,4,0.00
10/19/2021 6:20,47,72.60,62,68.90,57,64.90,53,59.90,219,66.50,4,0.00
10/19/2021 6:25,48,71.50,67,67.70,62,63.80,57,58.80,234,65.30,4,0.00
10/19/2021 6:30,52,70.20,64,66.40,59,62.60,54,57.70,229,64.20,4,0.00
10/19/2021 6:35,67,69.90,87,66.10,79,62.30,73,57.40,306,63.90,4,0.00
10/19/2021 6:40,76,70.00,96,66.10,86,62.30,80,57.40,338,64.00,4,0.00
10/19/2021 6:45,69,70.70,88,66.70,80,63.00,74,58.00,311,64.50,4,0.00
10/19/2021 6:50,66,69.60,86,65.70,78,62.00,72,57.10,302,63.60,4,0.00
10/19/2021 6:55,81,67.90,101,63.70,91,60.00,84,55.20,357,61.70,4,0.00
10/19/2021 7:00,66,67.40,85,63.30,77,59.60,71,54.80,299,61.20,4,0.00
10/19/2021 7:05,76,65.90,96,61.60,86,58.10,80,53.30,338,59.70,4,0.00
10/19/2021 7:10,74,63.50,94,59.00,85,55.50,79,50.80,332,57.10,4,0.00
10/19/2021 7:15,91,66.00,111,61.70,99,58.10,92,53.30,393,59.80,4,0.00
10/19/2021 7:20,90,67.00,110,62.80,99,59.20,92,54.40,391,60.90,4,0.00
10/19/2021 7:25,92,64.70,113,60.40,101,56.80,94,52.10,400,58.50,4,0.00
10/19/2021 7:30,111,65.80,131,61.50,117,58.00,109,53.20,468,59.70,4,0.00
10/19/2021 7:35,104,65.20,125,60.90,111,57.30,104,52.50,444,59.00,4,0.00
10/19/2021 7:40,106,62.20,128,57.60,114,54.20,105,49.50,453,56.00,4,0.00
10/19/2021 7:45,115,61.10,136,56.50,120,53.10,112,48.50,483,54.90,4,0.00
10/19/2021 7:50,114,58.30,136,53.50,120,50.20,112,45.70,482,52.00,4,0.00
