5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
9/28/2021 0:00,4,74.80,15,71.00,30,67.40,20,62.80,69,67.30,4,100.00
9/28/2021 0:05,3,74.80,8,71.00,28,65.90,30,63.50,69,65.80,4,100.00
9/28/2021 0:10,1,74.80,18,71.00,27,66.30,17,63.50,63,67.00,4,100.00
9/28/2021 0:15,0,74.80,8,71.00,22,67.00,23,63.80,53,66.20,4,100.00
9/28/2021 0:20,2,74.80,5,71.00,26,67.30,20,62.90,53,66.30,4,100.00
9/28/2021 0:25,0,74.80,14,71.10,18,67.50,21,63.00,53,66.70,4,100.00
9/28/2021 0:30,2,74.80,9,71.00,25,67.80,13,62.50,49,67.30,4,100.00
9/28/2021 0:35,2,74.70,9,70.90,17,67.70,18,62.80,46,66.70,4,100.00
9/28/2021 0:40,1,74.90,6,70.90,27,67.70,13,63.10,47,67.00,4,100.00
9/28/2021 0:45,0,74.90,6,70.90,21,67.30,21,63.40,48,66.00,4,100.00
9/28/2021 0:50,0,74.90,7,71.00,21,67.60,22,63.40,50,66.20,4,100.00
9/28/2021 0:55,0,74.90,10,70.90,13,67.60,19,60.80,42,65.30,4,100.00
9/28/2021 1:00,0,74.90,3,70.90,19,67.60,8,61.50,30,66.30,4,100.00
9/28/2021 1:05,1,74.70,1,71.00,13,67.10,12,62.50,27,65.50,4,100.00
9/28/2021 1:10,0,74.70,4,71.00,20,67.30,9,62.50,33,66.40,4,100.00
9/28/2021 1:15,0,74.70,11,71.00,15,67.30,16,62.80,42,66.60,4,100.00
9/28/2021 1:20,0,74.70,9,71.00,16,67.40,14,63.30,39,66.80,4,100.00
9/28/2021 1:25,1,74.90,3,71.00,14,67.60,12,63.50,30,66.50,4,100.00
9/28/2021 1:30,0,74.90,7,71.00,18,67.70,12,63.60,37,67.00,4,100.00
9/28/2021 1:35,0,74.90,2,71.10,17,67.80,13,63.70,32,66.30,4,100.00
9/28/2021 1:40,1,74.70,10,71.00,16,67.80,10,63.60,37,67.70,4,100.00
9/28/2021 1:45,2,74.70,10,71.00,18,67.50,10,63.50,40,67.70,4,100.00
9/28/2021 1:50,1,74.60,12,71.00,12,67.50,10,62.40,35,67.40,4,100.00
9/28/2021 1:55,0,74.60,5,71.00,11,67.50,11,63.10,27,66.40,4,100.00
9/28/2021 2:00,0,74.60,3,71.10,10,67.70,2,62.40,15,67.70,4,100.00
9/28/2021 2:05,1,74.80,1,71.00,5,67.70,5,62.60,12,66.40,4,100.00
9/28/2021 2:10,0,74.80,4,71.00,3,67.60,3,62.40,10,67.40,4,100.00
9/28/2021 2:15,0,74.80,1,70.90,5,67.50,5,62.80,11,65.70,4,100.00
9/28/2021 2:20,0,74.80,7,70.90,17,67.70,3,62.60,27,68.00,4,100.00
9/28/2021 2:25,1,74.70,4,70.90,6,67.30,3,62.40,14,67.80,4,100.00
9/28/2021 2:30,1,74.60,13,70.80,8,67.20,6,61.90,28,68.00,4,100.00
9/28/2021 2:35,0,74.60,8,70.90,10,67.40,7,62.20,25,67.10,4,100.00
9/28/2021 2:40,0,74.60,8,70.90,12,67.50,8,62.70,28,67.10,4,100.00
9/28/2021 2:45,0,74.60,7,70.90,11,67.30,6,62.60,24,67.20,4,100.00
9/28/2021 2:50,0,74.60,7,71.10,6,67.30,6,63.00,19,67.30,4,100.00
9/28/2021 2:55,0,74.60,4,71.00,11,67.30,5,62.70,20,66.90,4,100.00
9/28/2021 3:00,0,74.60,4,71.00,9,66.80,1,63.00,14,67.70,4,100.00
9/28/2021 3:05,0,74.60,3,71.00,5,67.20,6,63.20,14,66.30,4,100.00
9/28/2021 3:10,2,74.60,7,70.80,5,67.40,3,63.20,17,68.90,4,100.00
9/28/2021 3:15,0,74.60,2,71.00,7,67.10,1,63.30,10,67.50,4,100.00
9/28/2021 3:20,0,74.60,4,71.00,9,66.20,4,63.40,17,66.70,4,100.00
9/28/2021 3:25,0,74.60,1,70.90,5,66.80,4,63.20,10,65.80,4,100.00
9/28/2021 3:30,0,74.60,6,70.90,6,67.30,6,62.30,18,66.80,4,100.00
9/28/2021 3:35,0,74.60,5,70.90,15,66.70,3,62.00,23,67.00,4,100.00
9/28/2021 3:40,0,74.60,10,71.00,14,67.00,12,62.50,36,66.60,4,100.00
9/28/2021 3:45,0,74.60,7,71.10,6,67.40,8,62.50,21,66.80,4,100.00
