5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/5/2021 0:00,0,74.80,0,71.00,34,67.40,35,62.80,69,65.10,4,100.00
10/5/2021 0:05,0,74.80,0,71.00,33,67.60,20,60.80,53,65.00,4,100.00
10/5/2021 0:10,0,74.80,0,71.00,32,66.70,34,61.70,66,64.10,4,100.00
10/5/2021 0:15,1,74.30,0,71.00,17,66.90,19,62.20,37,64.70,4,100.00
10/5/2021 0:20,0,74.30,0,71.00,14,67.10,20,62.40,34,64.30,4,100.00
10/5/2021 0:25,0,74.30,0,71.00,25,65.80,24,61.30,49,63.60,4,100.00
10/5/2021 0:30,0,74.30,0,71.00,23,65.70,18,59.30,41,62.90,4,100.00
10/5/2021 0:35,0,74.30,0,71.00,33,64.80,22,60.50,55,63.10,4,100.00
10/5/2021 0:40,0,74.30,0,71.00,16,66.00,22,61.80,38,63.60,4,100.00
10/5/2021 0:45,0,74.30,0,71.00,18,66.60,17,62.60,35,64.70,4,100.00
10/5/2021 0:50,0,74.30,0,71.00,16,66.90,13,62.80,29,65.10,4,100.00
10/5/2021 0:55,0,74.30,0,71.00,11,67.00,25,61.80,36,63.40,4,100.00
10/5/2021 1:00,0,74.30,0,71.00,7,67.20,11,62.60,18,64.40,4,100.00
10/5/2021 1:05,0,74.30,0,71.00,9,67.40,19,60.60,28,62.80,4,100.00
10/5/2021 1:10,0,74.30,0,71.00,16,67.40,16,60.60,32,64.00,4,100.00
10/5/2021 1:15,0,74.30,0,71.00,17,67.60,12,62.00,29,65.30,4,100.00
10/5/2021 1:20,0,74.30,0,71.00,12,67.40,16,61.80,28,64.20,4,100.00
10/5/2021 1:25,0,74.30,0,71.00,23,67.30,16,61.00,39,64.70,4,100.00
10/5/2021 1:30,0,74.30,0,71.00,13,67.40,26,62.20,39,63.90,4,100.00
