5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/12/2021 0:00,17,70.60,23,66.90,24,63.80,12,59.90,76,65.70,4,0.00
10/12/2021 0:05,12,70.10,20,66.40,22,63.30,10,59.50,64,64.90,4,0.00
10/12/2021 0:10,22,69.70,36,65.90,35,62.90,21,59.10,114,64.50,4,0.00
10/12/2021 0:15,20,69.90,29,66.10,29,63.10,22,59.30,100,64.50,4,0.00
10/12/2021 0:20,12,70.40,20,66.70,22,63.60,10,59.80,64,65.20,4,0.00
10/12/2021 0:25,15,70.70,20,67.00,22,63.90,10,60.00,67,65.80,4,0.00
10/12/2021 0:30,13,70.60,18,66.90,20,63.80,9,59.90,60,65.60,4,0.00
10/12/2021 0:35,13,70.60,20,66.90,22,63.80,10,59.90,65,65.50,4,0.00
10/12/2021 0:40,8,70.50,18,66.80,20,63.70,15,59.80,61,64.60,4,0.00
10/12/2021 0:45,12,70.10,21,66.40,22,63.30,11,59.50,66,64.90,4,0.00
10/12/2021 0:50,14,70.30,25,66.60,26,63.50,19,59.70,84,64.70,4,0.00
10/12/2021 0:55,9,70.50,12,66.80,15,63.70,12,59.80,48,64.80,4,0.00
10/12/2021 1:00,7,69.90,17,66.10,19,63.10,14,59.30,57,63.90,4,0.00
10/12/2021 1:05,9,70.00,16,66.20,18,63.20,8,59.40,51,64.80,4,0.00
10/12/2021 1:10,9,70.20,19,66.50,21,63.40,16,59.60,65,64.30,4,0.00
10/12/2021 1:15,15,70.30,13,66.60,16,63.50,14,59.70,58,65.00,4,0.00
10/12/2021 1:20,9,69.00,21,65.20,22,62.40,15,58.60,67,63.30,4,0.00
10/12/2021 1:25,9,68.60,17,64.80,19,62.00,16,58.20,61,62.70,4,0.00
10/12/2021 1:30,7,68.80,16,65.00,18,62.20,14,58.40,55,62.90,4,0.00
10/12/2021 1:35,11,69.60,12,65.80,15,62.80,13,59.00,51,64.00,4,0.00
10/12/2021 1:40,10,69.60,17,65.80,19,62.80,8,59.00,54,64.40,4,0.00
10/12/2021 1:45,13,70.30,22,66.60,23,63.50,18,59.70,76,64.60,4,0.00
10/12/2021 1:50,8,70.60,14,66.90,17,63.80,15,59.90,54,64.50,4,0.00
10/12/2021 1:55,5,70.20,14,66.50,17,63.40,6,59.60,42,64.70,4,0.00
10/12/2021 2:00,9,70.70,13,67.00,16,63.90,12,59.90,50,65.00,4,0.00
10/12/2021 2:05,9,70.80,18,66.90,20,63.80,15,59.90,62,64.70,4,0.00
10/12/2021 2:10,11,70.60,13,66.70,16,63.60,13,59.70,53,64.80,4,0.00
10/12/2021 2:15,5,70.70,9,66.90,13,63.80,10,59.90,37,64.40,4,0.00
10/12/2021 2:20,5,70.80,17,66.90,19,63.80,13,59.90,54,64.50,4,0.00
10/12/2021 2:25,11,70.60,11,66.90,14,63.80,12,59.90,48,65.10,4,0.00
10/12/2021 2:30,7,70.70,11,67.00,14,63.90,11,60.00,43,64.80,4,0.00
10/12/2021 2:35,7,70.10,7,66.40,11,63.30,10,59.50,35,64.20,4,0.00
10/12/2021 2:40,4,68.90,15,65.10,18,62.30,12,58.50,49,62.80,4,0.00
10/12/2021 2:45,4,69.50,5,65.70,10,62.70,8,58.90,27,63.10,4,0.00
10/12/2021 2:50,7,69.00,8,65.20,12,62.20,10,58.40,37,63.10,4,0.00
10/12/2021 2:55,2,69.90,9,66.10,13,63.10,17,61.50,41,63.50,4,0.00
10/12/2021 3:00,7,70.40,7,66.70,11,63.60,10,59.80,35,64.50,4,0.00
10/12/2021 3:05,3,70.60,19,66.90,9,63.80,8,59.90,39,65.00,4,0.00
10/12/2021 3:10,8,70.80,9,67.00,13,63.90,11,59.90,41,64.80,4,0.00
10/12/2021 3:15,3,70.80,12,67.00,15,63.90,18,61.50,48,64.20,4,0.00
10/12/2021 3:20,10,70.70,23,67.00,12,63.90,11,59.90,56,65.60,4,0.00
10/12/2021 3:25,9,69.90,25,66.10,16,63.10,12,59.30,62,64.60,4,0.00
10/12/2021 3:30,5,70.30,12,66.60,13,63.50,3,59.70,33,65.30,4,0.00
10/12/2021 3:35,7,70.60,13,66.70,16,63.60,12,59.70,48,64.50,4,0.00
10/12/2021 3:40,10,69.60,13,65.80,16,62.80,13,59.00,52,63.90,4,0.00
10/12/2021 3:45,8,70.50,20,66.80,22,63.70,10,59.80,60,65.00,4,0.00
10/12/2021 3:50,5,69.60,18,65.80,20,62.80,9,59.00,52,63.80,4,0.00
10/12/2021 3:55,6,70.40,12,66.70,15,63.60,5,59.80,38,65.10,4,0.00
10/12/2021 4:00,9,69.30,16,65.50,18,62.50,16,58.70,59,63.30,4,0.00
10/12/2021 4:05,12,69.80,12,66.00,15,63.00,13,59.20,52,64.30,4,0.00
10/12/2021 4:10,5,70.50,15,66.80,18,63.70,13,59.80,51,64.30,4,0.00
10/12/2021 4:15,6,70.80,14,66.90,17,63.80,14,59.90,51,64.40,4,0.00
10/12/2021 4:20,4,71.10,15,67.30,18,64.10,7,60.20,44,65.20,4,0.00
10/12/2021 4:25,15,71.10,23,67.40,24,64.30,12,60.40,74,66.00,4,0.00
10/12/2021 4:30,15,70.00,24,66.20,25,63.20,13,59.40,77,64.80,4,0.00
10/12/2021 4:35,18,69.50,32,65.80,31,62.90,18,59.10,99,64.30,4,0.00
10/12/2021 4:40,19,70.60,34,66.70,33,63.60,19,59.70,105,65.10,4,0.00
10/12/2021 4:45,19,69.50,34,65.80,33,62.90,19,59.10,105,64.30,4,0.00
10/12/2021 4:50,18,68.70,33,65.00,32,62.00,18,58.30,101,63.50,4,0.00
10/12/2021 4:55,20,70.30,36,66.60,34,63.50,20,59.70,110,65.00,4,0.00
10/12/2021 5:00,18,69.40,32,65.60,31,62.60,18,58.80,99,64.10,4,0.00
10/12/2021 5:05,15,69.70,29,65.80,29,62.70,16,58.90,89,64.20,4,0.00
10/12/2021 5:10,24,70.20,38,66.50,37,63.40,22,59.60,121,65.00,4,0.00
10/12/2021 5:15,20,70.50,35,66.80,34,63.70,20,59.80,109,65.20,4,0.00
10/12/2021 5:20,27,66.60,41,62.70,39,60.00,24,56.40,131,61.50,4,0.00
10/12/2021 5:25,29,66.80,43,63.00,41,60.20,25,56.60,138,61.80,4,0.00
10/12/2021 5:30,45,70.40,59,66.60,54,63.50,35,59.60,193,65.30,4,0.00
10/12/2021 5:35,57,73.40,72,69.80,64,66.90,43,62.80,236,68.60,4,0.00
10/12/2021 5:40,58,75.00,73,71.40,65,68.10,44,63.90,240,70.00,4,0.00
10/12/2021 5:45,56,72.00,71,68.30,63,65.40,43,61.40,233,67.10,4,0.00
10/12/2021 5:50,65,73.70,80,70.20,70,67.20,48,63.10,263,69.00,4,0.00
10/12/2021 5:55,55,69.30,70,65.50,62,62.50,42,58.70,229,64.30,4,0.00
10/12/2021 6:00,49,70.60,64,66.70,58,63.60,38,59.70,209,65.50,4,0.00
10/12/2021 6:05,54,71.10,69,67.20,62,64.00,41,60.10,226,66.00,4,0.00
10/12/2021 6:10,61,71.60,76,67.60,67,64.50,46,60.50,250,66.50,4,0.00
10/12/2021 6:15,61,68.00,76,64.10,67,61.30,46,57.60,250,63.10,4,0.00
10/12/2021 6:20,76,68.80,91,64.90,79,61.90,55,58.20,301,63.90,4,0.00
10/12/2021 6:25,73,67.20,88,63.40,77,60.60,53,57.00,291,62.40,4,0.00
10/12/2021 6:30,76,66.20,91,62.30,79,59.50,55,56.00,301,61.40,4,0.00
10/12/2021 6:35,91,67.00,107,63.20,92,60.40,65,56.80,355,62.30,4,0.00
10/12/2021 6:40,85,66.50,101,62.60,87,59.90,61,56.30,334,61.70,4,0.00
10/12/2021 6:45,114,67.10,130,63.20,111,60.40,80,56.70,435,62.30,4,0.00
10/12/2021 6:50,80,68.70,95,64.80,82,61.80,58,58.10,315,63.80,4,0.00
10/12/2021 6:55,107,68.70,123,64.80,105,61.80,75,58.10,410,63.80,4,0.00
10/12/2021 7:00,75,63.80,90,59.80,78,57.10,55,53.70,298,59.00,4,0.00
10/12/2021 7:05,86,62.30,102,58.30,88,55.70,62,52.40,338,57.60,4,0.00
10/12/2021 7:10,107,64.00,123,60.00,105,57.30,75,53.90,410,59.20,4,0.00
10/12/2021 7:15,123,62.90,139,58.80,118,56.20,86,52.90,466,58.10,4,0.00
10/12/2021 7:20,111,63.60,127,59.60,108,56.90,78,53.60,424,58.80,4,0.00
10/12/2021 7:25,113,65.80,130,61.80,110,59.00,80,55.50,433,61.00,4,0.00
10/12/2021 7:30,107,64.80,123,60.90,105,58.10,75,54.70,410,60.10,4,0.00
10/12/2021 7:35,134,60.80,150,56.70,127,54.10,93,51.00,504,56.10,4,0.00
10/12/2021 7:40,126,59.60,142,55.50,121,53.00,88,50.00,477,55.00,4,0.00
10/12/2021 7:45,140,57.60,156,53.40,132,51.00,97,48.10,525,52.90,4,0.00
10/12/2021 7:50,129,54.50,145,50.10,123,47.90,90,45.30,487,49.80,4,0.00
10/12/2021 7:55,125,55.70,141,51.40,120,49.20,87,46.40,473,51.10,4,0.00
