5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
10/19/2021 0:00,13,70.60,28,66.90,28,63.80,15,59.90,84,65.20,4,0.00
10/19/2021 0:05,8,70.30,32,66.60,31,63.50,18,59.70,89,64.40,4,0.00
10/19/2021 0:10,15,71.00,29,67.10,29,63.90,16,60.00,89,65.40,4,0.00
10/19/2021 0:15,9,70.90,26,67.10,26,63.90,14,60.00,75,65.10,4,0.00
10/19/2021 0:20,18,70.40,32,66.70,31,63.60,18,59.80,99,65.10,4,0.00
10/19/2021 0:25,8,70.40,21,66.70,22,63.60,11,59.80,62,64.80,4,0.00
10/19/2021 0:30,11,71.00,25,67.30,26,64.20,13,60.30,75,65.60,4,0.00
10/19/2021 0:35,12,71.10,25,67.20,26,64.00,13,60.10,76,65.50,4,0.00
10/19/2021 0:40,16,70.00,30,66.20,30,63.20,16,59.40,92,64.70,4,0.00
10/19/2021 0:45,13,70.90,30,67.20,30,64.10,16,60.20,89,65.50,4,0.00
10/19/2021 0:50,12,70.10,25,66.20,26,63.10,13,59.30,76,64.60,4,0.00
10/19/2021 0:55,9,70.20,13,66.50,16,63.40,12,59.60,50,64.50,4,0.00
10/19/2021 1:00,6,70.50,19,66.70,21,63.60,10,59.70,56,64.70,4,0.00
10/19/2021 1:05,4,70.60,19,66.90,21,63.80,23,62.00,67,64.40,4,0.00
10/19/2021 1:10,5,70.70,14,66.90,17,63.80,6,59.90,42,65.10,4,0.00
10/19/2021 1:15,6,70.70,19,66.90,21,63.80,14,59.90,60,64.50,4,0.00
10/19/2021 1:20,2,70.70,7,67.00,10,63.90,19,62.00,38,63.90,4,0.00
10/19/2021 1:25,5,70.80,17,67.00,19,63.90,13,59.90,54,64.50,4,0.00
10/19/2021 1:30,6,70.90,17,67.20,19,64.00,14,60.10,56,64.70,4,0.00
10/19/2021 1:35,8,70.20,18,66.50,20,63.40,9,59.60,55,64.80,4,0.00
10/19/2021 1:40,8,69.70,23,65.90,24,62.90,12,59.10,67,64.10,4,0.00
10/19/2021 1:45,4,70.40,17,66.70,19,63.60,8,59.80,48,64.60,4,0.00
10/19/2021 1:50,11,70.90,27,67.10,27,63.90,15,60.00,80,65.20,4,0.00
10/19/2021 1:55,8,70.10,21,66.40,22,63.30,11,59.50,62,64.50,4,0.00
10/19/2021 2:00,4,70.10,11,66.40,14,63.30,10,59.50,39,63.90,4,0.00
10/19/2021 2:05,3,70.50,12,66.80,13,63.70,17,62.00,45,64.30,4,0.00
10/19/2021 2:10,3,69.80,13,66.00,16,63.00,20,62.00,52,63.70,4,0.00
10/19/2021 2:15,2,70.50,12,66.80,15,63.70,19,62.00,48,64.10,4,0.00
10/19/2021 2:20,5,70.80,10,67.10,14,63.90,10,60.00,39,64.60,4,0.00
10/19/2021 2:25,3,70.60,11,66.90,14,63.80,18,62.00,46,64.30,4,0.00
10/19/2021 2:30,3,70.40,9,66.70,11,63.60,16,62.00,39,64.20,4,0.00
10/19/2021 2:35,2,70.70,20,67.00,12,63.90,16,62.00,50,64.80,4,0.00
10/19/2021 2:40,3,70.90,9,67.20,13,64.10,17,62.00,42,64.40,4,0.00
10/19/2021 2:45,3,70.40,11,66.70,14,63.60,18,62.00,46,64.10,4,0.00
10/19/2021 2:50,1,70.70,3,67.00,7,63.90,15,62.00,26,63.40,4,0.00
10/19/2021 2:55,4,70.20,13,66.50,16,63.40,11,59.60,44,64.00,4,0.00
10/19/2021 3:00,3,70.70,4,67.00,9,63.90,8,59.90,24,63.90,4,0.00
10/19/2021 3:05,5,70.80,20,66.90,10,63.80,9,59.90,44,65.20,4,0.00
10/19/2021 3:10,2,70.80,6,66.90,10,63.80,15,60.10,33,63.10,4,0.00
10/19/2021 3:15,3,70.90,8,67.00,12,63.90,16,60.80,39,63.80,4,0.00
10/19/2021 3:20,5,70.90,20,67.20,10,64.00,9,60.10,44,65.40,4,0.00
10/19/2021 3:25,5,70.70,7,67.00,11,63.90,9,59.90,32,64.50,4,0.00
10/19/2021 3:30,3,70.30,9,66.60,13,63.50,17,61.40,42,63.80,4,0.00
10/19/2021 3:35,7,70.10,11,66.40,14,63.30,5,59.50,37,65.00,4,0.00
10/19/2021 3:40,3,70.60,7,66.90,11,63.80,17,61.60,38,63.90,4,0.00
10/19/2021 3:45,3,70.30,16,66.60,18,63.50,12,59.70,49,64.00,4,0.00
10/19/2021 3:50,7,70.30,10,66.60,14,63.50,11,59.70,42,64.40,4,0.00
10/19/2021 3:55,4,70.30,14,66.60,17,63.50,12,59.70,47,64.00,4,0.00
10/19/2021 4:00,7,70.50,13,66.80,16,63.70,6,59.80,42,65.20,4,0.00
10/19/2021 4:05,8,70.40,9,66.70,13,63.60,11,59.80,41,64.60,4,0.00
10/19/2021 4:10,9,70.70,11,67.00,14,63.90,12,59.90,46,64.90,4,0.00
10/19/2021 4:15,12,70.80,12,67.10,15,63.90,5,60.00,44,66.20,4,0.00
10/19/2021 4:20,11,70.40,21,66.70,22,63.60,11,59.70,65,65.10,4,0.00
10/19/2021 4:25,14,71.00,24,67.20,25,64.00,13,60.10,76,65.60,4,0.00
10/19/2021 4:30,8,71.00,18,67.10,20,63.90,9,60.00,55,65.40,4,0.00
10/19/2021 4:35,9,71.00,23,67.10,24,63.90,12,60.00,68,65.20,4,0.00
10/19/2021 4:40,27,70.60,41,66.70,39,63.60,24,59.70,131,65.30,4,0.00
10/19/2021 4:45,9,70.70,23,67.00,24,63.90,12,59.90,68,65.10,4,0.00
10/19/2021 4:50,16,70.90,30,67.00,30,63.90,16,59.90,92,65.40,4,0.00
10/19/2021 4:55,12,71.30,26,67.40,26,64.20,14,60.30,78,65.70,4,0.00
10/19/2021 5:00,18,70.10,32,66.40,31,63.30,18,59.50,99,64.80,4,0.00
10/19/2021 5:05,25,70.50,30,66.80,30,63.70,16,59.80,101,65.70,4,0.00
10/19/2021 5:10,14,70.80,28,66.90,28,63.80,15,59.90,85,65.30,4,0.00
10/19/2021 5:15,21,70.20,37,66.50,34,63.40,20,59.60,112,65.00,4,0.00
